sensitivity_id,split_seed,system,sensitivity_minus_primary_macro_f1,sensitivity_minus_primary_balanced_accuracy,sensitivity_minus_primary_accuracy,sensitivity_minus_primary_macro_auc_ovr,sensitivity_minus_primary_recall_no_fall,sensitivity_minus_primary_recall_rare_fall,sensitivity_minus_primary_recall_recurrent_fall
S04_REVISION_PREPROCESSING,11,direct,0.01390004190025873,0.00982530083684563,0.019230769230769273,0.008186379013848444,0.01869158878504673,0.044117647058823595,-0.033333333333333326
S04_REVISION_PREPROCESSING,11,two_stage,0.0037346877658447353,-0.003093885529289575,0.0064102564102563875,0.0060903315106319855,0.009345794392523366,0.014705882352941235,-0.033333333333333326
S04_REVISION_PREPROCESSING,12,direct,-0.009555282041104285,0.001285810274265442,-0.01602564102564108,-0.001754076370354074,-0.01869158878504673,-0.044117647058823484,0.06666666666666665
S04_REVISION_PREPROCESSING,12,two_stage,0.017431369420231713,0.013169629222405388,0.019230769230769273,0.004698763367652403,0.014018691588784993,0.05882352941176472,-0.033333333333333326
S04_REVISION_PREPROCESSING,13,direct,0.04501664588334198,0.053170240058640295,0.01602564102564097,0.001831417950789671,-0.014018691588784993,0.07352941176470595,0.10000000000000003
S04_REVISION_PREPROCESSING,13,two_stage,0.014046002730434992,0.014476818764889154,0.01602564102564097,-0.0018259953586402533,0.014018691588785104,0.02941176470588236,0.0
S04_REVISION_PREPROCESSING,14,direct,0.00791434525125978,0.007766782725551313,0.0032051282051281937,0.00805524287572379,0.004672897196261627,-0.014705882352941124,0.033333333333333326
S04_REVISION_PREPROCESSING,14,two_stage,0.006093387684046991,0.009324415124305152,0.0064102564102563875,-0.005251583126592685,0.009345794392523366,-0.014705882352941124,0.033333333333333326
S04_REVISION_PREPROCESSING,15,direct,0.033916251793293606,0.04336631849001282,0.009615384615384692,0.01508255977712114,-0.014018691588784993,0.04411764705882354,0.09999999999999998
S04_REVISION_PREPROCESSING,15,two_stage,0.023859549839533423,0.03023944780404364,0.01602564102564108,0.0037056519200954208,0.009345794392523366,0.014705882352941235,0.06666666666666665
S04_REVISION_PREPROCESSING,16,direct,0.027284574444013998,0.036219534542789145,0.022435897435897467,0.004487027829389034,0.02336448598130836,-0.014705882352941124,0.10000000000000009
S04_REVISION_PREPROCESSING,16,two_stage,-0.0001826178738549844,-0.006667277502901525,0.012820512820512886,0.005074736297563609,0.028037383177570097,-0.01470588235294118,-0.033333333333333326
S04_REVISION_PREPROCESSING,17,direct,-0.03255147924765456,-0.04135055891515482,-0.019230769230769273,-0.007037019783354692,-0.009345794392523366,-0.01470588235294118,-0.09999999999999998
S04_REVISION_PREPROCESSING,17,two_stage,-0.047167724562929114,-0.03823529411764709,-0.012820512820512775,0.003924502900296112,0.0,-0.01470588235294118,-0.09999999999999998
S04_REVISION_PREPROCESSING,18,direct,-0.017685588756142234,-0.025816993464052196,-0.012820512820512886,0.0020586613237078,0.0,-0.04411764705882343,-0.033333333333333326
S04_REVISION_PREPROCESSING,18,two_stage,0.023687667018402414,0.02226498075865857,0.03205128205128216,0.0018547307731934248,0.03738317757009346,0.029411764705882415,0.0
S04_REVISION_PREPROCESSING,19,direct,0.03043636959566165,0.038235294117647034,0.012820512820512886,0.002852047322592144,0.0,0.014705882352941207,0.09999999999999998
