sensitivity_id,split_seed,system,true_class,predicted_class,patients
S05_CONSTIPATION_LATEST,13,direct,0,2,17
S05_CONSTIPATION_LATEST,13,direct,1,0,35
S05_CONSTIPATION_LATEST,13,direct,1,1,21
S05_CONSTIPATION_LATEST,13,direct,1,2,12
S05_CONSTIPATION_LATEST,13,direct,2,0,4
S05_CONSTIPATION_LATEST,13,direct,2,1,13
S05_CONSTIPATION_LATEST,13,direct,2,2,13
S05_CONSTIPATION_LATEST,13,two_stage,0,0,162
S05_CONSTIPATION_LATEST,13,two_stage,0,1,32
S05_CONSTIPATION_LATEST,13,two_stage,0,2,20
S05_CONSTIPATION_LATEST,13,two_stage,1,0,37
S05_CONSTIPATION_LATEST,13,two_stage,1,1,17
S05_CONSTIPATION_LATEST,13,two_stage,1,2,14
S05_CONSTIPATION_LATEST,13,two_stage,2,0,4
S05_CONSTIPATION_LATEST,13,two_stage,2,1,9
S05_CONSTIPATION_LATEST,13,two_stage,2,2,17
S05_CONSTIPATION_LATEST,14,direct,0,0,157
S05_CONSTIPATION_LATEST,14,direct,0,1,41
S05_CONSTIPATION_LATEST,14,direct,0,2,16
S05_CONSTIPATION_LATEST,14,direct,1,0,28
S05_CONSTIPATION_LATEST,14,direct,1,1,27
S05_CONSTIPATION_LATEST,14,direct,1,2,13
S05_CONSTIPATION_LATEST,14,direct,2,0,6
S05_CONSTIPATION_LATEST,14,direct,2,1,9
S05_CONSTIPATION_LATEST,14,direct,2,2,15
S05_CONSTIPATION_LATEST,14,two_stage,0,0,174
S05_CONSTIPATION_LATEST,14,two_stage,0,1,31
S05_CONSTIPATION_LATEST,14,two_stage,0,2,9
S05_CONSTIPATION_LATEST,14,two_stage,1,0,36
S05_CONSTIPATION_LATEST,14,two_stage,1,1,23
S05_CONSTIPATION_LATEST,14,two_stage,1,2,9
S05_CONSTIPATION_LATEST,14,two_stage,2,0,8
S05_CONSTIPATION_LATEST,14,two_stage,2,1,11
S05_CONSTIPATION_LATEST,14,two_stage,2,2,11
S05_CONSTIPATION_LATEST,15,direct,0,0,144
S05_CONSTIPATION_LATEST,15,direct,0,1,50
S05_CONSTIPATION_LATEST,15,direct,0,2,20
S05_CONSTIPATION_LATEST,15,direct,1,0,21
S05_CONSTIPATION_LATEST,15,direct,1,1,30
S05_CONSTIPATION_LATEST,15,direct,1,2,17
S05_CONSTIPATION_LATEST,15,direct,2,0,1
S05_CONSTIPATION_LATEST,15,direct,2,1,9
S05_CONSTIPATION_LATEST,15,direct,2,2,20
S05_CONSTIPATION_LATEST,15,two_stage,0,0,154
S05_CONSTIPATION_LATEST,15,two_stage,0,1,35
S05_CONSTIPATION_LATEST,15,two_stage,0,2,25
S05_CONSTIPATION_LATEST,15,two_stage,1,0,28
S05_CONSTIPATION_LATEST,15,two_stage,1,1,22
S05_CONSTIPATION_LATEST,15,two_stage,1,2,18
S05_CONSTIPATION_LATEST,15,two_stage,2,0,7
S05_CONSTIPATION_LATEST,15,two_stage,2,1,6
S05_CONSTIPATION_LATEST,15,two_stage,2,2,17
S05_CONSTIPATION_LATEST,16,direct,0,0,149
S05_CONSTIPATION_LATEST,16,direct,0,1,51
S05_CONSTIPATION_LATEST,16,direct,0,2,14
S05_CONSTIPATION_LATEST,16,direct,1,0,29
S05_CONSTIPATION_LATEST,16,direct,1,1,25
S05_CONSTIPATION_LATEST,16,direct,1,2,14
S05_CONSTIPATION_LATEST,16,direct,2,0,3
S05_CONSTIPATION_LATEST,16,direct,2,1,6
S05_CONSTIPATION_LATEST,16,direct,2,2,21
S05_CONSTIPATION_LATEST,16,two_stage,0,0,146
S05_CONSTIPATION_LATEST,16,two_stage,0,1,38
S05_CONSTIPATION_LATEST,16,two_stage,0,2,30
S05_CONSTIPATION_LATEST,16,two_stage,1,0,31
S05_CONSTIPATION_LATEST,16,two_stage,1,1,23
S05_CONSTIPATION_LATEST,16,two_stage,1,2,14
S05_CONSTIPATION_LATEST,16,two_stage,2,0,3
S05_CONSTIPATION_LATEST,16,two_stage,2,1,5
S05_CONSTIPATION_LATEST,16,two_stage,2,2,22
S05_CONSTIPATION_LATEST,17,direct,0,0,138
S05_CONSTIPATION_LATEST,17,direct,0,1,55
S05_CONSTIPATION_LATEST,17,direct,0,2,21
S05_CONSTIPATION_LATEST,17,direct,1,0,28
S05_CONSTIPATION_LATEST,17,direct,1,1,21
S05_CONSTIPATION_LATEST,17,direct,1,2,19
S05_CONSTIPATION_LATEST,17,direct,2,0,7
S05_CONSTIPATION_LATEST,17,direct,2,1,8
S05_CONSTIPATION_LATEST,17,direct,2,2,15
S05_CONSTIPATION_LATEST,17,two_stage,0,0,154
S05_CONSTIPATION_LATEST,17,two_stage,0,1,55
S05_CONSTIPATION_LATEST,17,two_stage,0,2,5
S05_CONSTIPATION_LATEST,17,two_stage,1,0,36
S05_CONSTIPATION_LATEST,17,two_stage,1,1,27
S05_CONSTIPATION_LATEST,17,two_stage,1,2,5
S05_CONSTIPATION_LATEST,17,two_stage,2,0,8
S05_CONSTIPATION_LATEST,17,two_stage,2,1,13
S05_CONSTIPATION_LATEST,17,two_stage,2,2,9
S05_CONSTIPATION_LATEST,18,direct,0,0,140
S05_CONSTIPATION_LATEST,18,direct,0,1,58
S05_CONSTIPATION_LATEST,18,direct,0,2,16
S05_CONSTIPATION_LATEST,18,direct,1,0,25
S05_CONSTIPATION_LATEST,18,direct,1,1,22
S05_CONSTIPATION_LATEST,18,direct,1,2,21
S05_CONSTIPATION_LATEST,18,direct,2,0,4
S05_CONSTIPATION_LATEST,18,direct,2,1,5
S05_CONSTIPATION_LATEST,18,direct,2,2,21
S05_CONSTIPATION_LATEST,18,two_stage,0,0,151
S05_CONSTIPATION_LATEST,18,two_stage,0,1,44
S05_CONSTIPATION_LATEST,18,two_stage,0,2,19
S05_CONSTIPATION_LATEST,18,two_stage,1,0,24
S05_CONSTIPATION_LATEST,18,two_stage,1,1,23
S05_CONSTIPATION_LATEST,18,two_stage,1,2,21
S05_CONSTIPATION_LATEST,18,two_stage,2,0,3
S05_CONSTIPATION_LATEST,18,two_stage,2,1,5
S05_CONSTIPATION_LATEST,18,two_stage,2,2,22
S05_CONSTIPATION_LATEST,19,direct,0,0,182
S05_CONSTIPATION_LATEST,19,direct,0,1,20
S05_CONSTIPATION_LATEST,19,direct,0,2,12
S05_CONSTIPATION_LATEST,19,direct,1,0,42
S05_CONSTIPATION_LATEST,19,direct,1,1,14
S05_CONSTIPATION_LATEST,19,direct,1,2,12
S05_CONSTIPATION_LATEST,19,direct,2,0,5
S05_CONSTIPATION_LATEST,19,direct,2,1,6
S05_CONSTIPATION_LATEST,19,direct,2,2,19
S05_CONSTIPATION_LATEST,19,two_stage,0,0,163
S05_CONSTIPATION_LATEST,19,two_stage,0,1,35
S05_CONSTIPATION_LATEST,19,two_stage,0,2,16
S05_CONSTIPATION_LATEST,19,two_stage,1,0,30
S05_CONSTIPATION_LATEST,19,two_stage,1,1,22
S05_CONSTIPATION_LATEST,19,two_stage,1,2,16
S05_CONSTIPATION_LATEST,19,two_stage,2,0,1
S05_CONSTIPATION_LATEST,19,two_stage,2,1,6
S05_CONSTIPATION_LATEST,19,two_stage,2,2,23
