split_seed,target,retained_rank,configuration_id,pipeline_key,candidate_kind,selector,selector_parameter,branch,branch_kind,model_family,backend,grid_id,parameters,mean_macro_f1,sd_macro_f1,mean_priority_recall,mean_balanced_accuracy,mean_accuracy,mean_selected_columns,mean_selected_groups,mean_fit_seconds,inner_folds
2,stage_2,2,SEL_07,raw__extra_trees__threshold=median,selector_configuration,extra_trees,threshold=median,,raw,lightgbm,native,8,"{""class_weight"": null, ""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 31, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""subsample_freq"": 1}",0.6319289474219051,0.0633828699905646,0.855241935483871,0.6247638248847927,0.7130434782608696,23.6,13.0,0.2283031665996532,5
2,stage_2,2,SEL_07,raw__extra_trees__threshold=median,selector_configuration,extra_trees,threshold=median,,raw,lightgbm,native,9,"{""class_weight"": ""balanced"", ""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 31, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""subsample_freq"": 1}",0.7110476669300199,0.04047549516992964,0.8173387096774194,0.7110503072196621,0.7521739130434782,23.6,13.0,0.2311124915999244,5
2,stage_2,2,SEL_07,raw__extra_trees__threshold=median,selector_configuration,extra_trees,threshold=median,,raw,lightgbm,native,10,"{""class_weight"": null, ""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 31, ""reg_lambda"": 5.0, ""subsample"": 0.8, ""subsample_freq"": 1}",0.6493355106301213,0.04797992127548003,0.8804435483870968,0.6440312980030722,0.7347826086956522,23.6,13.0,0.23076294979982775,5
2,stage_2,2,SEL_07,raw__extra_trees__threshold=median,selector_configuration,extra_trees,threshold=median,,raw,lightgbm,native,11,"{""class_weight"": ""balanced"", ""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 31, ""reg_lambda"": 5.0, ""subsample"": 0.8, ""subsample_freq"": 1}",0.699421702558603,0.05124402801442255,0.7794354838709678,0.7063844086021506,0.7347826086956522,23.6,13.0,0.2313882000002195,5
2,stage_2,2,SEL_07,raw__extra_trees__threshold=median,selector_configuration,extra_trees,threshold=median,,raw,lightgbm,native,12,"{""class_weight"": null, ""colsample_bytree"": 0.8, ""learning_rate"": 0.08, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 31, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""subsample_freq"": 1}",0.6738485301865584,0.09675164693425269,0.8743951612903226,0.6619594854070661,0.7434782608695653,23.6,13.0,0.21876006679958665,5
2,stage_2,2,SEL_07,raw__extra_trees__threshold=median,selector_configuration,extra_trees,threshold=median,,raw,lightgbm,native,13,"{""class_weight"": ""balanced"", ""colsample_bytree"": 0.8, ""learning_rate"": 0.08, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 31, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""subsample_freq"": 1}",0.6833603218770562,0.06337732003268208,0.823991935483871,0.6791388248847927,0.7347826086956522,23.6,13.0,0.234285241800535,5
2,stage_2,2,SEL_07,raw__extra_trees__threshold=median,selector_configuration,extra_trees,threshold=median,,raw,lightgbm,native,14,"{""class_weight"": null, ""colsample_bytree"": 0.8, ""learning_rate"": 0.08, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 31, ""reg_lambda"": 5.0, ""subsample"": 0.8, ""subsample_freq"": 1}",0.650257253227693,0.08803063783423427,0.8741935483870968,0.6409062980030722,0.7304347826086957,23.6,13.0,0.24019024179942788,5
2,stage_2,2,SEL_07,raw__extra_trees__threshold=median,selector_configuration,extra_trees,threshold=median,,raw,lightgbm,native,15,"{""class_weight"": ""balanced"", ""colsample_bytree"": 0.8, ""learning_rate"": 0.08, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 31, ""reg_lambda"": 5.0, ""subsample"": 0.8, ""subsample_freq"": 1}",0.7051821537893722,0.06632174182349718,0.8175403225806452,0.7040082565284178,0.7478260869565218,23.6,13.0,0.23880266679916531,5
3,direct,1,SEL_07,raw__extra_trees__threshold=median,selector_configuration,extra_trees,threshold=median,,raw,random_forest,unscaled_dense,0,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}",0.451276244681906,0.05809889409384661,0.08870967741935484,0.45259827150149734,0.6812564950401512,22.0,13.0,0.2748603997992177,5
3,direct,1,SEL_07,raw__extra_trees__threshold=median,selector_configuration,extra_trees,threshold=median,,raw,random_forest,unscaled_dense,1,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 300}",0.42647361224130914,0.026421389938345828,0.025,0.44505291005291003,0.6950212564950402,22.0,13.0,0.2836990331998095,5
3,direct,1,SEL_07,raw__extra_trees__threshold=median,selector_configuration,extra_trees,threshold=median,,raw,random_forest,unscaled_dense,2,"{""class_weight"": null, ""max_depth"": 6, ""min_samples_leaf"": 1, ""n_estimators"": 300}",0.4188149513749672,0.03723554996860353,0.03770161290322581,0.4336677334016043,0.6908927727916863,22.0,13.0,0.282646358400234,5
3,direct,1,SEL_07,raw__extra_trees__threshold=median,selector_configuration,extra_trees,threshold=median,,raw,random_forest,unscaled_dense,3,"{""class_weight"": null, ""max_depth"": 6, ""min_samples_leaf"": 5, ""n_estimators"": 300}",0.4246643298723024,0.04737699858436319,0.025,0.4422977392977393,0.6977704298535664,22.0,13.0,0.2764169249996485,5
3,direct,1,SEL_07,raw__extra_trees__threshold=median,selector_configuration,extra_trees,threshold=median,,raw,random_forest,unscaled_dense,4,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}",0.4439779044121449,0.030025709885722836,0.056854838709677426,0.45008196403357703,0.6826358053849788,22.0,13.0,0.2818318164005177,5
3,direct,1,SEL_07,raw__extra_trees__threshold=median,selector_configuration,extra_trees,threshold=median,,raw,random_forest,unscaled_dense,5,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 300}",0.5453939224933264,0.05103429727390626,0.3971774193548387,0.5845069512327576,0.6428530940009447,22.0,13.0,0.2754027666000184,5
3,direct,1,SEL_07,raw__extra_trees__threshold=median,selector_configuration,extra_trees,threshold=median,,raw,random_forest,unscaled_dense,6,"{""class_weight"": ""balanced"", ""max_depth"": 6, ""min_samples_leaf"": 1, ""n_estimators"": 300}",0.5282130591209989,0.05673694595729094,0.3594758064516129,0.5513635083554439,0.6414643363249881,22.0,13.0,0.2815693415999704,5
3,direct,1,SEL_07,raw__extra_trees__threshold=median,selector_configuration,extra_trees,threshold=median,,raw,random_forest,unscaled_dense,7,"{""class_weight"": ""balanced"", ""max_depth"": 6, ""min_samples_leaf"": 5, ""n_estimators"": 300}",0.5374022856456298,0.03993835844612378,0.4096774193548387,0.5786130118388183,0.6249787435049599,22.0,13.0,0.27709055820087086,5
3,direct,2,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,random_forest,unscaled_dense,0,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}",0.4698653147058252,0.06128344771777983,0.13911290322580644,0.4620323434033112,0.6771185640056684,17.4,10.8,0.2849608500000613,5
3,direct,2,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,random_forest,unscaled_dense,1,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 300}",0.44777014381942754,0.04479133106379382,0.0502016129032258,0.45589115812502906,0.6977515351913085,17.4,10.8,0.2880589915999735,5
3,direct,2,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,random_forest,unscaled_dense,2,"{""class_weight"": null, ""max_depth"": 6, ""min_samples_leaf"": 1, ""n_estimators"": 300}",0.4434539280002417,0.027222470282491598,0.03790322580645161,0.4524650964328384,0.6963816721776098,17.4,10.8,0.27688233299995774,5
3,direct,2,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,random_forest,unscaled_dense,3,"{""class_weight"": null, ""max_depth"": 6, ""min_samples_leaf"": 5, ""n_estimators"": 300}",0.4421144830244317,0.043421744016518875,0.03770161290322581,0.45507802681189774,0.7018894662257912,17.4,10.8,0.2775545086005877,5
3,direct,2,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,random_forest,unscaled_dense,4,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}",0.4528631674049516,0.04845392813442398,0.09475806451612903,0.44748982140917626,0.6757675956542277,17.4,10.8,0.2905714666005224,5
3,direct,2,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,random_forest,unscaled_dense,5,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 300}",0.5496796443340664,0.05442871735460998,0.4348790322580645,0.5886229770826545,0.6415115729806329,17.4,10.8,0.27584385839872994,5
3,direct,2,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,random_forest,unscaled_dense,6,"{""class_weight"": ""balanced"", ""max_depth"": 6, ""min_samples_leaf"": 1, ""n_estimators"": 300}",0.5379779991140983,0.044458707759662694,0.3971774193548387,0.560894637620444,0.6428436466698157,17.4,10.8,0.2845155001996318,5
3,direct,2,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,random_forest,unscaled_dense,7,"{""class_weight"": ""balanced"", ""max_depth"": 6, ""min_samples_leaf"": 5, ""n_estimators"": 300}",0.5447146450391293,0.059263919659038454,0.4348790322580645,0.5904421209017984,0.6291261218705715,17.4,10.8,0.28823588320083215,5
3,stage_1,1,SEL_03,raw__l1__C=0.1,selector_configuration,l1,C=0.1,,raw,extra_trees,unscaled_dense,0,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}",0.6569175738964071,0.060852858841688846,0.4130434782608695,0.6492692138779095,0.7361454888993859,22.0,14.4,0.16671027500051422,5
3,stage_1,1,SEL_03,raw__l1__C=0.1,selector_configuration,l1,C=0.1,,raw,extra_trees,unscaled_dense,1,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 300}",0.6516794238009652,0.0506558954360329,0.3695652173913043,0.6436310935441371,0.7444307982994804,22.0,14.4,0.1653329335989838,5
3,stage_1,1,SEL_03,raw__l1__C=0.1,selector_configuration,l1,C=0.1,,raw,extra_trees,unscaled_dense,2,"{""class_weight"": null, ""max_depth"": 6, ""min_samples_leaf"": 1, ""n_estimators"": 300}",0.64370524561858,0.036385375455502446,0.3391304347826087,0.6354440052700923,0.7444685876239963,22.0,14.4,0.165227183400566,5
3,stage_1,1,SEL_03,raw__l1__C=0.1,selector_configuration,l1,C=0.1,,raw,extra_trees,unscaled_dense,3,"{""class_weight"": null, ""max_depth"": 6, ""min_samples_leaf"": 5, ""n_estimators"": 300}",0.6320803066615082,0.03691701241464768,0.32173913043478264,0.6257281510759771,0.7375909305621162,22.0,14.4,0.166319949998433,5
3,stage_1,1,SEL_03,raw__l1__C=0.1,selector_configuration,l1,C=0.1,,raw,extra_trees,unscaled_dense,4,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}",0.6450839230764212,0.07158509091604556,0.3869565217391304,0.63822573561704,0.7306376948512046,22.0,14.4,0.18154888339995523,5
3,stage_1,1,SEL_03,raw__l1__C=0.1,selector_configuration,l1,C=0.1,,raw,extra_trees,unscaled_dense,5,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 300}",0.683808372686686,0.043566751691998425,0.6652173913043479,0.6991036451471234,0.7114785073216816,22.0,14.4,0.18392512499995065,5
3,stage_1,1,SEL_03,raw__l1__C=0.1,selector_configuration,l1,C=0.1,,raw,extra_trees,unscaled_dense,6,"{""class_weight"": ""balanced"", ""max_depth"": 6, ""min_samples_leaf"": 1, ""n_estimators"": 300}",0.6853017928449069,0.065338310938429,0.6304347826086957,0.6947325428194994,0.7183089277279169,22.0,14.4,0.17569821659999435,5
3,stage_1,1,SEL_03,raw__l1__C=0.1,selector_configuration,l1,C=0.1,,raw,extra_trees,unscaled_dense,7,"{""class_weight"": ""balanced"", ""max_depth"": 6, ""min_samples_leaf"": 5, ""n_estimators"": 300}",0.6863071986634769,0.05194507929695905,0.673913043478261,0.7024312692138779,0.7128389230042513,22.0,14.4,0.17693145800003549,5
3,stage_1,2,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,random_forest,unscaled_dense,0,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}",0.6521025628243766,0.06465624296715183,0.4130434782608695,0.6442591128678086,0.7292961738308927,14.8,11.0,0.2673577664005279,5
3,stage_1,2,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,random_forest,unscaled_dense,1,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 300}",0.6513480370884077,0.059703268751992035,0.39565217391304347,0.6436139657444004,0.7348039678790742,14.8,11.0,0.2503969331999542,5
3,stage_1,2,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,random_forest,unscaled_dense,2,"{""class_weight"": null, ""max_depth"": 6, ""min_samples_leaf"": 1, ""n_estimators"": 300}",0.6476906058390288,0.0512950255847669,0.38260869565217387,0.6401124286341677,0.7348228625413321,14.8,11.0,0.26261246659923926,5
3,stage_1,2,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,random_forest,unscaled_dense,3,"{""class_weight"": null, ""max_depth"": 6, ""min_samples_leaf"": 5, ""n_estimators"": 300}",0.6712037434470093,0.057049378818520624,0.41739130434782606,0.6605037329819938,0.7499196976854039,14.8,11.0,0.26320677479961885,5
3,stage_1,2,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,random_forest,unscaled_dense,4,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}",0.6474989702000852,0.05197780590898781,0.391304347826087,0.6383996486605182,0.7293434104865375,14.8,11.0,0.2506592336001631,5
3,stage_1,2,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,random_forest,unscaled_dense,5,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 300}",0.6921486030656596,0.060175539867448925,0.6391304347826087,0.7010702678963548,0.7238072744449693,14.8,11.0,0.27610198319962365,5
3,stage_1,2,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,random_forest,unscaled_dense,6,"{""class_weight"": ""balanced"", ""max_depth"": 6, ""min_samples_leaf"": 1, ""n_estimators"": 300}",0.6876315003317104,0.05913141877043813,0.6130434782608696,0.6940671936758893,0.7238072744449693,14.8,11.0,0.24660129160038197,5
3,stage_1,2,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,random_forest,unscaled_dense,7,"{""class_weight"": ""balanced"", ""max_depth"": 6, ""min_samples_leaf"": 5, ""n_estimators"": 300}",0.6800083335483192,0.06176950024709204,0.6478260869565217,0.6923473869126043,0.7086820973075106,14.8,11.0,0.25480564999888883,5
3,stage_2,1,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,hist_gradient_boosting,native,0,"{""class_weight"": null, ""l2_regularization"": 0.0, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}",0.6742790511727079,0.02975550982012495,0.8425403225806452,0.6679368279569893,0.7347826086956522,18.2,10.0,0.3361478002007061,5
3,stage_2,1,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,hist_gradient_boosting,native,1,"{""class_weight"": null, ""l2_regularization"": 0.0, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}",0.6742790511727079,0.02975550982012495,0.8425403225806452,0.6679368279569893,0.7347826086956522,18.2,10.0,0.3255303333993652,5
3,stage_2,1,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,hist_gradient_boosting,native,2,"{""class_weight"": null, ""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}",0.7059633597564632,0.06082598524312249,0.8485887096774194,0.699532450076805,0.7565217391304347,18.2,10.0,0.2953338330000406,5
3,stage_2,1,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,hist_gradient_boosting,native,3,"{""class_weight"": null, ""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_leaf_nodes"": 31}",0.7059633597564632,0.06082598524312249,0.8485887096774194,0.699532450076805,0.7565217391304347,18.2,10.0,0.28867854979980623,5
3,stage_2,1,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,hist_gradient_boosting,native,4,"{""class_weight"": null, ""l2_regularization"": 1.0, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}",0.6772567691716321,0.05346897429261964,0.8487903225806452,0.6710618279569893,0.7391304347826086,18.2,10.0,0.3088481000006141,5
3,stage_2,1,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,hist_gradient_boosting,native,5,"{""class_weight"": null, ""l2_regularization"": 1.0, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}",0.6772567691716321,0.05346897429261964,0.8487903225806452,0.6710618279569893,0.7391304347826086,18.2,10.0,0.31624494999923625,5
3,stage_2,1,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,hist_gradient_boosting,native,6,"{""class_weight"": null, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}",0.677871046660555,0.05734837689453599,0.848991935483871,0.6711626344086021,0.7391304347826086,18.2,10.0,0.29696016680027243,5
3,stage_2,1,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,hist_gradient_boosting,native,7,"{""class_weight"": null, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""max_leaf_nodes"": 31}",0.677871046660555,0.05734837689453599,0.848991935483871,0.6711626344086021,0.7391304347826086,18.2,10.0,0.31783911640013685,5
3,stage_2,1,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,hist_gradient_boosting,native,8,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.0, ""learning_rate"": 0.05, ""max_leaf_nodes"": 15}",0.7031044243952618,0.0407216042093255,0.7673387096774194,0.7155741167434716,0.7347826086956522,18.2,10.0,0.31917026700029966,5
3,stage_2,1,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,hist_gradient_boosting,native,9,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.0, ""learning_rate"": 0.05, ""max_leaf_nodes"": 31}",0.7031044243952618,0.0407216042093255,0.7673387096774194,0.7155741167434716,0.7347826086956522,18.2,10.0,0.2818934581999201,5
3,stage_2,1,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,extra_trees,threshold=1.25*median,,raw,hist_gradient_boosting,native,10,"{""class_weight"": ""balanced"", ""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}",0.7070415761781168,0.05019024444154402,0.8110887096774194,0.7093538786482334,0.7478260869565218,18.2,10.0,0.273819408199779,5
