split_seed,target,configuration_id,pipeline_key,candidate_kind,feature_set,selector,selector_parameter,reference_model,mean_macro_f1,sd_macro_f1,mean_priority_recall,mean_balanced_accuracy,mean_accuracy,mean_selected_columns,mean_selected_groups,inner_folds
0,direct,SEL_01,raw__none__all,selector_configuration,final_26,none,all,logistic,0.4991708661986398,0.06975432599866761,0.4018145161290323,0.5450579411627798,0.6098157770429854,46.8,26.0,5
0,direct,SEL_02,raw__corrected_fdr__q<=0.05,selector_configuration,final_26,corrected_fdr,q<=0.05,logistic,0.4821894441425817,0.03612401854926288,0.38931451612903223,0.5208412504460891,0.5988946622579122,26.4,19.0,5
0,direct,SEL_03,raw__l1__C=0.1,selector_configuration,final_26,l1,C=0.1,logistic,0.4886771400927806,0.04564001715182859,0.3768145161290323,0.5334047425095813,0.5975153519130846,31.6,20.8,5
0,direct,SEL_04,raw__l1__C=1.0,selector_configuration,final_26,l1,C=1.0,logistic,0.4991708661986398,0.06975432599866761,0.4018145161290323,0.5450579411627798,0.6098157770429854,46.8,26.0,5
0,direct,SEL_05,raw__none__all,selector_configuration,final_26,none,all,extra_trees,0.5145850857210387,0.0459344553749715,0.28891129032258067,0.5696380587751555,0.6469437883797827,46.8,26.0,5
0,direct,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,final_26,corrected_fdr,q<=0.05,extra_trees,0.5072009095613764,0.059212184481138706,0.30100806451612905,0.5628766660460209,0.6345583372697213,26.4,19.0,5
0,direct,SEL_07,raw__extra_trees__threshold=median,selector_configuration,final_26,extra_trees,threshold=median,extra_trees,0.5008227980141564,0.04279999528082329,0.28891129032258067,0.555114730251827,0.6235521965044875,22.4,13.0,5
0,direct,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,final_26,extra_trees,threshold=1.25*median,extra_trees,0.5071115393946097,0.025062319852833925,0.28911290322580646,0.5696283029992707,0.6208974964572509,17.2,10.6,5
0,stage_1,SEL_01,raw__none__all,selector_configuration,final_26,none,all,logistic,0.6688676403431375,0.06498523034609766,0.6260869565217392,0.680538427755819,0.7004818138875768,46.8,26.0,5
0,stage_1,SEL_02,raw__corrected_fdr__q<=0.05,selector_configuration,final_26,corrected_fdr,q<=0.05,logistic,0.667890380198742,0.048329165786004054,0.6260869565217391,0.679518225735617,0.6991025035427492,25.8,18.8,5
0,stage_1,SEL_03,raw__l1__C=0.1,selector_configuration,final_26,l1,C=0.1,logistic,0.6713751540946837,0.03807436783827079,0.6130434782608696,0.6800166886253842,0.7046197449220595,18.0,13.0,5
0,stage_1,SEL_04,raw__l1__C=1.0,selector_configuration,final_26,l1,C=1.0,logistic,0.6688676403431375,0.06498523034609766,0.6260869565217392,0.680538427755819,0.7004818138875768,44.6,24.8,5
